,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
3730,2020-04-10 17:44:44.000054,0.0012042550344550744,0.01498727550005194,0.11328125,1,2020-04-10 17:40:08.000522,0.01868968329482126,1,0.3803657540383146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3735,2020-04-10 17:49:28.000578,0.004817020137820298,0.01516625762500374,0.099609375,1,2020-04-10 17:48:50.000745,0.0025146119342123146,1,0.3804887260973061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,2020-04-10 17:59:24.000355,0.004950826252759751,0.0159544882015396,0.08398437499999999,1,2020-04-10 17:57:50.000419,0.0063205110778850075,1,0.3803877133345631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,2020-04-10 18:03:31.000506,0.010436876965277312,0.016161482473534227,0.109375,1,2020-04-10 18:02:47.000472,0.0029903493271714013,1,0.3807522376522877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3750,2020-04-10 18:09:44.000422,0.01398273901117281,0.016162259305673773,0.099609375,1,2020-04-10 18:09:05.000668,0.0025825744189207555,1,0.3799309599725948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,2020-04-10 18:12:47.000162,0.002876831471198234,0.016164591901638742,0.103515625,1,2020-04-10 18:12:04.000291,0.0028544243577545195,1,0.37995291926884334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3760,2020-04-10 18:17:35.000491,0.00026761222987890554,0.0161778841294103,0.1171875,1,2020-04-10 18:16:31.000935,0.004281636536631779,1,0.3809410876000246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,2020-04-10 18:23:01.000783,0.00147186726433398,0.01617316015018332,0.130859375,1,2020-04-10 18:22:11.000774,0.003398124235422047,1,0.3799265681133451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,2020-04-10 18:29:55.000497,0.0038134742757744014,0.015947261563095484,0.095703125,1,2020-04-10 18:29:10.000226,0.003058311811879842,1,0.3801856878090771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,2020-04-10 18:37:33.000370,0.0256238710109052,0.016166666253405966,0.12109375,1,2020-04-10 18:33:29.000814,0.016514883784151148,1,0.3809015608667773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3780,2020-04-10 18:41:21.000762,0.002274703953970697,0.016376320650591962,0.10546875,1,2020-04-10 18:41:04.000096,0.001155362240043496,1,0.3804228482085607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785,2020-04-10 18:46:50.000852,0.004348698735532214,0.01595271198535026,0.142578125,1,2020-04-10 18:46:07.000177,0.0029223868424629604,1,0.3813056119177493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3790,2020-04-10 18:51:20.000333,0.00013380611493945274,0.016371659657754674,0.12890624999999994,1,2020-04-10 18:49:32.000944,0.007271985863803182,1,0.3811035863922633,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,2020-04-10 18:56:23.000998,0.002542316183849602,0.015967650257439125,0.12109375,1,2020-04-10 18:55:49.000728,0.002310724480086992,1,0.37973771816560825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3800,2020-04-10 19:02:39.000598,0.004817020137820298,0.016298671029378358,0.146484375,1,2020-04-10 19:01:28.000369,0.004825336414299307,1,0.3803569703198153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3805,2020-04-10 19:06:25.000641,0.002341607011440423,0.016485732208581454,0.150390625,1,2020-04-10 19:05:54.000468,0.0021068370259616693,1,0.3806160900155472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3810,2020-04-10 19:13:50.000122,0.0015387703218037064,0.0161674871760183,0.134765625,1,2020-04-10 19:12:56.000890,0.0036020116895473697,1,0.3798782576615984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3815,2020-04-10 19:16:33.000891,0.002274703953970697,0.016169355772245857,0.125,1,2020-04-10 19:15:40.000953,0.003534049204838929,1,0.3797860286173549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3820,2020-04-10 19:22:09.000090,0.004081086505653309,0.01619497443648035,0.12890624999999994,1,2020-04-10 19:19:27.000827,0.010941960038058992,1,0.3800539320315863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3825,2020-04-10 19:28:31.000512,0.0008028366896367164,0.016193292699875544,0.115234375,1,2020-04-10 19:28:16.000431,0.0010194372706266142,1,0.3808708178520295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3830,2020-04-10 19:34:13.000063,0.009700943333110322,0.01619647981119401,0.10546875,1,2020-04-10 19:34:01.000088,0.0007475873317928503,1,0.3805941307192988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3835,2020-04-10 19:42:48.000195,0.0018063825516826122,0.0159433375110176,0.119140625,1,2020-04-10 19:41:55.000005,0.0036020116895473697,1,0.3800846750463341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3840,2020-04-10 19:46:47.000647,0.0060212751722753715,0.0161580266202864,0.1171875,1,2020-04-10 19:46:44.000651,0.00013592496941688191,1,0.38020325524607584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3845,2020-04-10 19:54:26.000424,0.004348698735532214,0.015954070391821302,0.109375,1,2020-04-10 19:54:03.000315,0.001563137148294141,1,0.3802559575570722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,2020-04-10 19:58:15.000034,0.0018732856091523387,0.016386035251428954,0.099609375,1,2020-04-10 19:58:13.000815,6.796248470844094e-05,1,0.3819336477904556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3855,2020-04-10 20:02:10.000063,6.690305746972637e-05,0.01617933281637324,0.115234375,1,2020-04-10 20:01:34.000750,0.002378686964795433,1,0.3803437947420661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3860,2020-04-10 20:06:13.000693,0.0008697397471064428,0.016184764342711103,0.087890625,1,2020-04-10 20:04:10.000653,0.008359385619138236,1,0.3800802831870844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,2020-04-10 20:09:44.000696,0.003545862045895497,0.01595266579533115,0.099609375,1,2020-04-10 20:09:28.000570,0.001087399755335055,1,0.3807522376522877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3870,2020-04-10 20:17:40.000294,0.002676122298789055,0.016394353653961084,0.11328125,1,2020-04-10 20:17:21.000231,0.0012912872094603778,1,0.3797948123358543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3875,2020-04-10 20:23:00.000527,0.007560045494079079,0.015963778694019326,0.107421875,1,2020-04-10 20:22:32.000298,0.0019029495718363464,1,0.3803701458975643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3880,2020-04-10 20:27:45.000081,0.003412055930956045,0.01638259619455171,0.08984374999999999,1,2020-04-10 20:26:46.000479,0.003941824113089574,1,0.3805062935343048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3885,2020-04-10 20:35:36.000981,0.01030307085033786,0.016162956355053045,0.1015625,1,2020-04-10 20:35:29.000380,0.0004757373929590866,1,0.3803569703198153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,2020-04-10 20:39:22.000151,0.00147186726433398,0.01595359589435228,0.115234375,1,2020-04-10 20:39:11.000017,0.0007475873317928503,1,0.3802603494163219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3895,2020-04-10 20:45:53.000064,0.00976784639058005,0.01618325896799744,0.1171875,1,2020-04-10 20:45:13.000361,0.002650536903629197,1,0.3806819679042927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,2020-04-10 20:53:25.000316,0.0017394794942128856,0.016208283460622492,0.099609375,1,2020-04-10 20:52:49.000980,0.002378686964795433,1,0.3801637285128287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3905,2020-04-10 20:56:24.000135,0.003545862045895497,0.0161990958459126,0.09765625,1,2020-04-10 20:53:38.000465,0.011213809976892756,1,0.3808049399632841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3910,2020-04-10 21:00:09.000844,0.00923262193082224,0.01638163250278941,0.091796875,1,2020-04-10 20:59:51.000199,0.0012233247247519367,1,0.3801856878090771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3915,2020-04-10 21:08:26.000694,0.003545862045895497,0.01596406633186559,0.091796875,1,2020-04-10 21:08:23.000188,0.00020388745412532288,1,0.3802076471053256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3920,2020-04-10 21:15:37.000863,0.015253897103097613,0.016157337969092418,0.099609375,1,2020-04-10 21:15:13.000704,0.0016310996330025824,1,0.3801812959498274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3925,2020-04-10 21:18:50.000837,0.002408510068910149,0.016151837157725897,0.08203125,1,2020-04-10 21:17:46.000951,0.004281636536631779,1,0.3805458202675521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3930,2020-04-10 21:25:53.000041,0.017461697999598583,0.015946056423506022,0.109375,1,2020-04-10 21:25:08.000363,0.0029903493271714013,1,0.380633657452546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3935,2020-04-10 21:28:37.000651,0.0008028366896367164,0.015991879022007726,0.095703125,1,2020-04-10 21:26:42.000788,0.0077477232567622675,1,0.38051507725280426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3940,2020-04-10 21:33:48.000938,0.0060212751722753715,0.016173439389844294,0.1015625,1,2020-04-10 21:33:12.000555,0.002446649449503873,1,0.3807522376522877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3945,2020-04-10 21:36:08.000366,0.0,0.015959989012906132,0.10546875,1,2020-04-10 21:34:05.000931,0.008291423134429795,1,0.3809103445852767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3950,2020-04-10 21:42:22.000402,0.002007091724091791,0.016175360474729932,0.09765625,1,2020-04-10 21:41:45.000751,0.002446649449503873,1,0.3803306191643169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3955,2020-04-10 21:47:45.000603,0.0044825048504716644,0.01637328050751611,0.103515625,1,2020-04-10 21:46:16.000773,0.005980698654342804,1,0.3800275808760881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3960,2020-04-10 21:53:25.000957,0.00073593363216699,0.016162328590702442,0.1015625,1,2020-04-10 21:52:34.000698,0.003466086720130488,1,0.3802559575570722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3965,2020-04-10 21:57:51.000741,0.0077607546664882595,0.016164848046290158,0.11328125,1,2020-04-10 21:57:20.000234,0.0021068370259616693,1,0.38022082268307467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3970,2020-04-10 22:05:31.000510,0.0005352244597578111,0.0159545154956418,0.1015625,1,2020-04-10 22:04:44.000422,0.0031942367812967244,1,0.3805941307192988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3975,2020-04-10 22:09:31.000151,0.0047501170803505716,0.015967217750896566,0.103515625,1,2020-04-10 22:07:51.000341,0.006728285986135653,1,0.3802867005718201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3980,2020-04-10 22:12:17.000976,0.002408510068910149,0.01618777929123108,0.111328125,1,2020-04-10 22:11:57.000264,0.0013592496941688187,1,0.3804228482085607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3985,2020-04-10 22:19:22.000382,0.00809526995383689,0.016165700462097338,0.10546875,1,2020-04-10 22:19:06.000238,0.001087399755335055,1,0.3802252145423244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3990,2020-04-10 22:24:20.000027,0.006690305746972637,0.01597345970211515,0.1015625,1,2020-04-10 22:23:35.000663,0.0029903493271714013,1,0.3813583142287456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3995,2020-04-10 22:30:41.000109,0.005017729310229478,0.01595307520686415,0.103515625,1,2020-04-10 22:30:22.000207,0.0012233247247519367,1,0.3808708178520295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4000,2020-04-10 22:37:44.000303,0.02187729979260053,0.016174186828335317,0.10546875,1,2020-04-10 22:34:54.000773,0.011485659915726521,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4005,2020-04-10 22:42:59.000055,0.006957917976851543,0.015958357665413078,0.09765625,1,2020-04-10 22:39:49.000312,0.012844909609895335,1,0.38040088891231216,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4010,2020-04-10 22:48:25.000192,0.0018063825516826122,0.016187993444956042,0.095703125,1,2020-04-10 22:48:04.000364,0.0013592496941688187,1,0.3802735249940711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4015,2020-04-10 22:51:20.000088,0.0024754131263798754,0.015946810160636017,0.1015625,1,2020-04-10 22:51:12.000586,0.0004757373929590866,1,0.3805282528305533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4020,2020-04-10 23:02:51.000821,0.0020739947815615173,0.016160476790845462,0.1171875,1,2020-04-10 23:02:47.000170,0.00027184993883376383,1,0.3804272400678103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4025,2020-04-10 23:07:22.000868,0.0039472803907138546,0.016166722941156692,0.095703125,1,2020-04-10 23:06:53.000709,0.001970912056544787,1,0.3800407564538372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4030,2020-04-10 23:09:14.000969,0.002542316183849602,0.016160663650468216,0.111328125,1,2020-04-10 23:06:53.000709,0.009582710343890171,1,0.3800407564538372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4035,2020-04-10 23:11:33.000445,0.0006021275172275372,0.015950194629308856,0.09765625,1,2020-04-10 23:11:28.000701,0.00027184993883376383,1,0.3807083190597908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4040,2020-04-10 23:19:46.000996,0.0,0.016160224845286692,0.09765625,1,2020-04-10 23:19:35.000941,0.0007475873317928503,1,0.3801900796683268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4045,2020-04-10 23:24:23.000241,0.0041479895631230355,0.01594545175416497,0.119140625,1,2020-04-10 23:24:07.000172,0.001087399755335055,1,0.3803437947420661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,2020-04-10 23:27:23.000121,0.00662340268950291,0.01619344596675713,0.12109375,1,2020-04-10 23:26:57.000833,0.0016990621177110235,1,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4055,2020-04-10 23:33:41.000448,0.007493142436609353,0.0161703047671839,0.109375,1,2020-04-10 23:33:04.000025,0.0025146119342123146,1,0.38029548429031945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4060,2020-04-10 23:37:48.000175,0.0060212751722753715,0.0160216043988502,0.119140625,1,2020-04-10 23:37:43.000527,0.00027184993883376383,1,0.3803218354458176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4065,2020-04-10 23:42:15.000585,0.0041479895631230355,0.01598599609321039,0.123046875,1,2020-04-10 23:41:13.000024,0.0042136740519233395,1,0.3806556167487945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4070,2020-04-10 23:48:13.000584,0.0004014183448183582,0.016169756785593573,0.111328125,1,2020-04-10 23:45:17.000314,0.011961397308685605,1,0.3806248737340466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,2020-04-10 23:55:16.000014,0.0004014183448183582,0.015966306547792342,0.119140625,1,2020-04-10 23:54:24.000333,0.003466086720130488,1,0.3800890669055838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4080,2020-04-11 00:01:46.000243,6.690305746972637e-05,0.015970637911856902,0.111328125,1,2020-04-10 23:59:05.000738,0.010873997553350551,1,0.3800407564538372,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4085,2020-04-11 00:06:48.000014,0.0017394794942128856,0.01596291368093421,0.103515625,1,2020-04-11 00:06:11.000380,0.002446649449503873,1,0.3813627060879953,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4090,2020-04-11 00:11:45.000389,0.0016725764367431593,0.016010640567950964,0.109375,1,2020-04-11 00:09:53.000881,0.007543835802636942,1,0.37995291926884334,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4095,2020-04-11 00:16:04.000730,0.004883923195290025,0.0161605985645322,0.109375,1,2020-04-11 00:15:43.000792,0.0013592496941688187,1,0.3801285936388311,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4100,2020-04-11 00:20:44.000092,0.006957917976851543,0.016201474631896674,0.115234375,1,2020-04-11 00:19:26.000408,0.005233111322549952,1,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4105,2020-04-11 00:26:05.000097,6.690305746972637e-05,0.016157720086523226,0.1015625,1,2020-04-11 00:25:38.000238,0.0017670246024194644,1,0.3802910924310698,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4110,2020-04-11 00:29:56.000972,0.00013380611493945274,0.016179903892973125,0.12109375,1,2020-04-11 00:28:01.000632,0.007815685741470709,1,0.3809059527260271,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4115,2020-04-11 00:37:16.000346,0.01364822372382418,0.01616592301400759,0.111328125,1,2020-04-11 00:36:49.000370,0.0017670246024194644,1,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4120,2020-04-11 00:40:58.000866,0.0005352244597578111,0.016175041343688818,0.087890625,1,2020-04-11 00:40:53.000583,0.00033981242354220466,1,0.3809806143332719,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4125,2020-04-11 00:50:28.000258,0.005686759884926741,0.01616262252718767,0.099609375,1,2020-04-11 00:49:52.000788,0.002378686964795433,1,0.3803833214753134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4130,2020-04-11 00:54:27.000417,0.005486050712517562,0.01616466538576005,0.130859375,1,2020-04-11 00:51:44.000109,0.011077885007475871,1,0.3805633877045509,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4135,2020-04-11 00:59:26.000913,0.009834749448049776,0.016157558421456348,0.125,1,2020-04-11 00:59:16.000236,0.0006796248470844093,1,0.38014176921658016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4140,2020-04-11 01:05:05.000958,0.0060212751722753715,0.01597079327828481,0.119140625,1,2020-04-11 01:02:41.000956,0.009786597798015495,1,0.3805721714230502,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4145,2020-04-11 01:10:17.000719,0.005619856827457015,0.01598024123673877,0.12109375,1,2020-04-11 01:09:08.000119,0.004689411444882425,1,0.3806424411710454,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4150,2020-04-11 01:16:04.000239,0.010169264735398408,0.015964341372433917,0.119140625,1,2020-04-11 01:15:24.000059,0.0027184993883376373,1,0.38022082268307467,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4155,2020-04-11 01:20:58.000179,0.002341607011440423,0.015950436077136015,0.1015625,1,2020-04-11 01:20:10.000766,0.0031942367812967244,1,0.380172512231328,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4160,2020-04-11 01:24:54.000715,0.009098815815882786,0.01595383314308679,0.10546875,1,2020-04-11 01:23:26.000676,0.005980698654342804,1,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4165,2020-04-11 01:31:17.000569,0.00026761222987890554,0.016165555593401045,0.078125,1,2020-04-11 01:30:48.000329,0.001970912056544787,1,0.3799441355503439,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4170,2020-04-11 01:36:35.000833,0.0013380611493945273,0.016278595167436856,0.1171875,1,2020-04-11 01:36:25.000584,0.0006796248470844093,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4175,2020-04-11 01:45:34.000396,0.017060279654780224,0.0159783810386965,0.08398437499999999,1,2020-04-11 01:45:20.000939,0.0008835123012097322,1,0.3797816367581052,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4180,2020-04-11 01:51:19.000688,0.004616310965411118,0.016164959322245282,0.091796875,1,2020-04-11 01:50:41.000892,0.0025146119342123146,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4185,2020-04-11 01:54:18.000157,0.0018063825516826122,0.016200855265731357,0.09765625,1,2020-04-11 01:53:26.000019,0.003534049204838929,1,0.38029548429031945,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4190,2020-04-11 02:04:16.000870,0.003412055930956045,0.01594399676856306,0.10546875,1,2020-04-11 02:03:13.000593,0.004281636536631779,1,0.3803657540383146,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4195,2020-04-11 02:09:04.000338,0.0002007091724091791,0.01594559452331494,0.103515625,1,2020-04-11 02:07:33.000523,0.006116623623759684,1,0.3795532600771209,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4200,2020-04-11 02:20:05.000704,0.002676122298789055,0.01616277789361558,0.115234375,1,2020-04-11 02:17:05.000259,0.012233247247519369,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4205,2020-04-11 02:26:44.000759,0.00013380611493945274,0.01619728813652841,0.10546875,1,2020-04-11 02:23:23.000399,0.01366045942639663,1,0.3795664356548701,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4210,2020-04-11 02:29:41.000720,0.002408510068910149,0.015951044945569714,0.12890624999999994,1,2020-04-11 02:28:40.000343,0.004145711567214897,1,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4215,2020-04-11 02:34:58.000824,0.0008028366896367164,0.016151734279956063,0.10546875,1,2020-04-11 02:34:00.000576,0.003941824113089574,1,0.37974211002485797,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220,2020-04-11 02:41:20.000810,0.0006021275172275372,0.01595985464194145,0.107421875,1,2020-04-11 02:40:42.000769,0.0025825744189207555,1,0.3805282528305533,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4225,2020-04-11 02:47:25.000327,0.0006021275172275372,0.01619371680823281,0.11328125,1,2020-04-11 02:47:07.000528,0.001155362240043496,1,0.3800100134390893,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4230,2020-04-11 02:54:21.000446,0.00809526995383689,0.01607097733018427,0.111328125,1,2020-04-11 02:52:12.000543,0.00869919804268044,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4235,2020-04-11 03:00:08.000217,0.002274703953970697,0.015948460404045975,0.1015625,1,2020-04-11 02:59:47.000670,0.0013592496941688187,1,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4240,2020-04-11 03:06:35.000811,0.0054191476550478354,0.016155230024584032,0.107421875,1,2020-04-11 03:05:24.000246,0.004825336414299307,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4245,2020-04-11 03:13:23.000559,0.00588746905733592,0.016166785927546383,0.109375,1,2020-04-11 03:13:12.000450,0.0007475873317928503,1,0.3800275808760881,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4250,2020-04-11 03:16:10.000325,0.0028099284137285073,0.015974801312215608,0.099609375,1,2020-04-11 03:15:36.000059,0.002310724480086992,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4255,2020-04-11 03:24:48.000619,0.0006690305746972638,0.01593978717818524,0.115234375,1,2020-04-11 03:23:45.000554,0.004281636536631779,1,0.3808752097112792,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4260,2020-04-11 03:31:25.000203,0.009901652505519502,0.016172299336190847,0.12109375,1,2020-04-11 03:29:54.000498,0.006116623623759684,1,0.3798475146468506,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4265,2020-04-11 03:36:38.000214,0.002341607011440423,0.01595707064351701,0.126953125,1,2020-04-11 03:34:33.000360,0.008427348103846677,1,0.3807961562447847,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4270,2020-04-11 03:43:19.000307,0.004616310965411118,0.01641890574866344,0.09765625,1,2020-04-11 03:41:45.000860,0.0063205110778850075,1,0.3796147461066168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4275,2020-04-11 03:50:52.000449,0.007626948551548805,0.016149229521192604,0.107421875,1,2020-04-11 03:49:15.000220,0.006592361016718771,1,0.38025156569782254,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4280,2020-04-11 03:55:55.000707,0.006489596574563458,0.01635719798268115,0.111328125,1,2020-04-11 03:55:31.000647,0.0016310996330025824,1,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4285,2020-04-11 04:03:02.000147,0.005352244597578109,0.016152143691489068,0.1015625,1,2020-04-11 04:02:15.000319,0.003126274296588282,1,0.3798211634913525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4290,2020-04-11 04:07:17.000823,0.0014049642068642535,0.016171335644428544,0.103515625,1,2020-04-11 04:06:24.000657,0.0036020116895473697,1,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4295,2020-04-11 04:12:56.000427,0.010503780022747041,0.01617182693826815,0.146484375,1,2020-04-11 04:12:30.000502,0.0016990621177110235,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4300,2020-04-11 04:19:09.000697,0.004081086505653309,0.016145040926278015,0.115234375,1,2020-04-11 04:18:26.000503,0.0029223868424629604,1,0.3806819679042927,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4305,2020-04-11 04:21:57.000566,0.0036127651033652244,0.01627923342951908,0.126953125,1,2020-04-11 04:21:55.000428,0.00013592496941688191,1,0.3797596774618567,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4310,2020-04-11 04:29:33.000186,0.014049642068642535,0.015966499706054068,0.10546875,1,2020-04-11 04:28:41.000479,0.003466086720130488,1,0.3798870413800979,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4315,2020-04-11 04:32:21.000160,0.00073593363216699,0.015951958248220263,0.095703125,1,2020-04-11 04:31:37.000284,0.0029223868424629604,1,0.3802471738385728,0.0,0.0,0.0,0.0,0.0,1.0,0.0
