,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
10180,2020-04-15 17:03:51.000731,0.0008028366896367164,0.09510850154112893,0.048828125,1,2020-04-15 17:03:29.000707,0.0014951746635857009,1,0.04039192951944276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10185,2020-04-15 17:09:53.000825,0.0021408978390312443,0.04625250160681954,0.078125,1,2020-04-15 17:08:59.000833,0.0036020116895473697,1,0.039886865705727866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10190,2020-04-15 17:17:20.000597,0.0073593363216699,0.03921188086738297,0.068359375,1,2020-04-15 17:16:08.000752,0.004825336414299307,1,0.040031797060967794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10195,2020-04-15 17:22:55.000378,0.004348698735532214,0.03887212598273963,0.05859375,1,2020-04-15 17:22:01.000232,0.00366997417425581,1,0.038753766019306614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10200,2020-04-15 17:25:45.000592,0.0017394794942128856,0.037403764171205466,0.0625,1,2020-04-15 17:23:36.000741,0.00869919804268044,1,0.04020747143095558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10205,2020-04-15 17:34:23.000483,0.017461697999598583,0.044305182889874055,0.0703125,1,2020-04-15 17:33:34.000860,0.003262199266005165,1,0.03963213786924556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10210,2020-04-15 17:39:10.000452,0.0024754131263798754,0.0515106243143131,0.048828125,1,2020-04-15 17:39:05.000745,0.00027184993883376383,1,0.039763893646736416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10215,2020-04-15 17:42:07.000868,0.002341607011440423,0.07776904130891614,0.04296875,1,2020-04-15 17:41:25.000042,0.0028544243577545195,1,0.04012402610521138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10220,2020-04-15 17:48:58.000344,0.010169264735398408,0.09061738299684467,0.03710937499999999,1,2020-04-15 17:47:01.000122,0.007951610710887591,1,0.040040580779467184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10225,2020-04-15 18:00:14.000689,0.0121763564594902,0.04176698675167164,0.07421874999999999,1,2020-04-15 17:59:27.000650,0.0031942367812967244,1,0.039715583194989766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10230,2020-04-15 18:02:01.000181,0.00147186726433398,0.09303395451609613,0.04687499999999999,1,2020-04-15 18:02:00.000671,0.0,1,0.039684840180241904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10235,2020-04-15 18:04:15.000022,0.002743025356258781,0.03868385756440077,0.06640625,1,2020-04-15 18:02:00.000671,0.009106972950931084,1,0.039684840180241904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10240,2020-04-15 18:11:10.000064,0.0055529537699872894,0.042955008739959936,0.05859375,1,2020-04-15 18:10:23.000260,0.003126274296588282,1,0.03975950178748672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10245,2020-04-15 18:17:00.000317,0.00809526995383689,0.04111755298346341,0.0625,1,2020-04-15 18:16:21.000098,0.002650536903629197,1,0.03994835173522359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10250,2020-04-15 18:23:36.000248,0.005686759884926741,0.0824063071732052,0.052734375,1,2020-04-15 18:23:31.000350,0.00027184993883376383,1,0.03996152731297268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10255,2020-04-15 18:29:42.000981,0.0002007091724091791,0.05198984366301481,0.052734375,1,2020-04-15 18:29:35.000076,0.0004757373929590866,1,0.040115242386711984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10260,2020-04-15 18:31:05.000726,0.0008028366896367164,0.11928693158617598,0.0390625,1,2020-04-15 18:29:35.000076,0.006116623623759684,1,0.040115242386711984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10265,2020-04-15 18:36:47.000542,0.00588746905733592,0.06108717368192314,0.0625,1,2020-04-15 18:35:03.000771,0.007000135924969417,1,0.040277741178950686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10270,2020-04-15 18:45:21.000091,0.011105907539974577,0.04897744819136923,0.05078125,1,2020-04-15 18:43:03.000338,0.00931086040505641,1,0.03997470289072176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10275,2020-04-15 18:51:50.000077,0.0086304944135947,0.1148366891092562,0.029296875,1,2020-04-15 18:51:37.000438,0.0008155498165012912,1,0.04018551213470711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10280,2020-04-15 18:58:32.000779,0.0006690305746972638,0.045615182220895605,0.05468749999999999,1,2020-04-15 18:58:12.000195,0.0013592496941688187,1,0.040110850527462286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10285,2020-04-15 19:05:06.000752,0.002676122298789055,0.04059042198766851,0.06640625,1,2020-04-15 19:05:00.000674,0.0004077749082506457,1,0.04031287605294826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10290,2020-04-15 19:08:44.000737,0.00147186726433398,0.038235919356366936,0.08984374999999999,1,2020-04-15 19:07:44.000176,0.004077749082506457,1,0.0400230133424684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10295,2020-04-15 19:11:55.000859,0.001271158091924801,0.04369708498967505,0.076171875,1,2020-04-15 19:11:20.000953,0.002310724480086992,1,0.04012402610521138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10300,2020-04-15 19:18:28.000291,0.0041479895631230355,0.04660644102642175,0.078125,1,2020-04-15 19:17:58.000025,0.0020388745412532284,1,0.04015476911995925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10305,2020-04-15 19:23:49.000753,0.005352244597578109,0.03922361313223646,0.078125,1,2020-04-15 19:22:14.000747,0.006456436047301889,1,0.03972875877273885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10310,2020-04-15 19:26:50.000512,0.0,0.05803042949329468,0.07421874999999999,1,2020-04-15 19:26:23.000710,0.0017670246024194644,1,0.04012841796446108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10315,2020-04-15 19:36:57.000236,0.0006021275172275372,0.048194785611682237,0.0625,1,2020-04-15 19:36:49.000589,0.0004757373929590866,1,0.040110850527462286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10320,2020-04-15 19:42:13.000339,0.00883120358600388,0.051465809498046494,0.072265625,1,2020-04-15 19:40:40.000129,0.0063205110778850075,1,0.03996152731297268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10325,2020-04-15 19:46:52.000420,0.0017394794942128856,0.05807093814005261,0.0703125,1,2020-04-15 19:46:33.000559,0.0012233247247519367,1,0.03995713545372299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10330,2020-04-15 19:50:55.000909,0.0047501170803505716,0.03863110016439385,0.076171875,1,2020-04-15 19:50:47.000720,0.0005436998776675275,1,0.04000544590546962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10335,2020-04-15 19:58:45.000155,0.01859904997658393,0.0882390232206737,0.05078125,1,2020-04-15 19:57:22.000227,0.005572923746092157,1,0.03997031103147207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10340,2020-04-15 20:03:25.000006,0.0044825048504716644,0.056148045545030084,0.078125,1,2020-04-15 20:03:15.000158,0.0006116623623759682,1,0.03986490640947938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10345,2020-04-15 20:08:53.000866,0.0016725764367431593,0.08743440148599338,0.05078125,1,2020-04-15 20:05:20.000725,0.014476009242897919,1,0.039548692543501365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10350,2020-04-15 20:14:25.000140,0.0008697397471064428,0.1811372777592688,0.03710937499999999,1,2020-04-15 20:13:17.000225,0.004553486475465543,1,0.03959261113599832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10355,2020-04-15 20:22:59.000063,0.0,0.0612681524754282,0.0703125,1,2020-04-15 20:22:54.000056,0.00033981242354220466,1,0.039452071640008086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10360,2020-04-15 20:29:37.000524,0.014584866528400346,0.08762232137964263,0.056640624999999986,1,2020-04-15 20:28:02.000494,0.006456436047301889,1,0.03973754249123825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10365,2020-04-15 20:35:14.000392,0.0028099284137285073,0.12578731386212252,0.05078125,1,2020-04-15 20:35:07.000375,0.0004757373929590866,1,0.03962774600999587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10370,2020-04-15 20:39:21.000977,0.003880377333244129,0.13647618817488774,0.03710937499999999,1,2020-04-15 20:37:37.000165,0.007068098409677858,1,0.040176728416207716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10375,2020-04-15 20:45:41.000991,0.0073593363216699,0.0489282243278241,0.0703125,1,2020-04-15 20:44:57.000171,0.0029903493271714013,1,0.039605786713747405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10380,2020-04-15 20:54:02.000929,0.012443968689369105,0.0723207605913929,0.0625,1,2020-04-15 20:53:58.000765,0.00027184993883376383,1,0.03955747626200076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10385,2020-04-15 20:55:11.000527,0.0004683214022880847,0.056468774340893466,0.07421874999999999,1,2020-04-15 20:54:15.000858,0.0037379366589642533,1,0.03985612269098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10390,2020-04-15 20:59:39.000055,6.690305746972637e-05,0.03950963012874,0.076171875,1,2020-04-15 20:57:11.000868,0.00999048525214082,1,0.03973315063198856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10395,2020-04-15 21:04:53.000067,0.0018063825516826122,0.04308502734511068,0.05859375,1,2020-04-15 21:03:45.000900,0.004553486475465543,1,0.04004936449796657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10400,2020-04-15 21:10:46.000966,0.008028366896367165,0.04365841344594983,0.06640625,1,2020-04-15 21:08:06.000452,0.010873997553350551,1,0.040229430727204064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10405,2020-04-15 21:17:01.000878,0.006355790459624005,0.04541524452409293,0.06445312499999999,1,2020-04-15 21:16:19.000172,0.0028544243577545195,1,0.03995713545372299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10410,2020-04-15 21:22:51.000456,0.00073593363216699,0.07581278902236584,0.0703125,1,2020-04-15 21:22:31.000943,0.0012912872094603778,1,0.04011963424596169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10415,2020-04-15 21:26:56.000510,0.0011373519769853485,0.04139715376640355,0.07421874999999999,1,2020-04-15 21:25:56.000947,0.0040097865977980155,1,0.039408153047511135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10420,2020-04-15 21:31:35.000537,0.004348698735532214,0.045390940175856695,0.06445312499999999,1,2020-04-15 21:31:11.000561,0.001563137148294141,1,0.03963652972849527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10425,2020-04-15 21:38:46.000162,0.012377065631899378,0.06511128383892087,0.048828125,1,2020-04-15 21:38:24.000869,0.0014272121788772598,1,0.03963652972849527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10430,2020-04-15 21:43:12.000002,0.0036127651033652244,0.07644518077306946,0.052734375,1,2020-04-15 21:42:34.000096,0.0025146119342123146,1,0.03970679947649038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10435,2020-04-15 21:51:11.000366,0.012377065631899378,0.0471066117478817,0.0703125,1,2020-04-15 21:44:53.000610,0.02562185673508224,1,0.03953551696575228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10440,2020-04-15 21:55:48.000562,0.0055529537699872894,0.044350837524669916,0.06445312499999999,1,2020-04-15 21:55:45.000917,0.00013592496941688191,1,0.04024260630495314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10445,2020-04-15 21:58:42.000924,0.0016056733792734327,0.04289143447729641,0.068359375,1,2020-04-15 21:58:42.000008,0.0,1,0.04011963424596169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10450,2020-04-15 22:06:12.000294,0.0017394794942128856,0.045664147840243,0.056640624999999986,1,2020-04-15 22:03:52.000281,0.009514747859181731,1,0.039825379676232134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10455,2020-04-15 22:10:09.000633,0.005218438482638656,0.048171117425981916,0.0703125,1,2020-04-15 22:09:26.000699,0.0028544243577545195,1,0.039992270327720535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10460,2020-04-15 22:18:53.000038,0.002007091724091791,0.06474576122225409,0.068359375,1,2020-04-15 22:18:17.000923,0.002378686964795433,1,0.04071692710392018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10465,2020-04-15 22:23:00.000338,0.0018732856091523387,0.04974450904232925,0.08007812499999999,1,2020-04-15 22:22:57.000772,0.00013592496941688191,1,0.03996591917222237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10470,2020-04-15 22:27:43.000026,0.008496688298655249,0.06531623945143575,0.0625,1,2020-04-15 22:26:27.000331,0.0050971863531330715,1,0.04009328309046352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10475,2020-04-15 22:33:36.000569,0.0019401886666220649,0.058621096959919274,0.05859375,1,2020-04-15 22:33:33.000904,0.00013592496941688191,1,0.03946963907700686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10480,2020-04-15 22:36:09.000162,0.002542316183849602,0.124538669573301,0.0390625,1,2020-04-15 22:34:48.000074,0.005504961261383716,1,0.03964531344699465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10485,2020-04-15 22:45:53.000244,0.015989830735264603,0.048356454877653735,0.05859375,1,2020-04-15 22:45:01.000741,0.003466086720130488,1,0.03980342037998367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10490,2020-04-15 22:49:31.000749,0.00662340268950291,0.0501378212541286,0.08007812499999999,1,2020-04-15 22:48:42.000196,0.0033301617507136053,1,0.040791588711164985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10495,2020-04-15 22:53:20.000498,0.0006021275172275372,0.06315506514511172,0.056640624999999986,1,2020-04-15 22:52:59.000724,0.0013592496941688187,1,0.03992200057972542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10500,2020-04-15 23:00:03.000908,0.01364822372382418,0.08228665402825162,0.05078125,1,2020-04-15 22:58:55.000308,0.004621448960173984,1,0.03973754249123825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10505,2020-04-15 23:05:44.000624,0.005218438482638656,0.045173611936859766,0.099609375,1,2020-04-15 23:05:28.000772,0.0010194372706266142,1,0.039992270327720535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10510,2020-04-15 23:13:11.000106,0.015789121562855418,0.04703813714410005,0.0703125,1,2020-04-15 23:12:59.000852,0.0007475873317928503,1,0.040084499371964136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10515,2020-04-15 23:15:51.000504,0.007024821034321269,0.041659855300989035,0.06640625,1,2020-04-15 23:15:37.000161,0.0009514747859181732,1,0.03953990882500198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10520,2020-04-15 23:20:19.000141,0.0018732856091523387,0.037486312033990866,0.0703125,1,2020-04-15 23:20:08.000087,0.0007475873317928503,1,0.03957065183974984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10525,2020-04-15 23:26:04.000816,0.00026761222987890554,0.038683389365570704,0.06445312499999999,1,2020-04-15 23:25:09.000000,0.0037379366589642533,1,0.03981659595773275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10530,2020-04-15 23:30:37.000707,0.0014049642068642535,0.04110620913467969,0.068359375,1,2020-04-15 23:30:16.000920,0.0013592496941688187,1,0.0400274052017181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10535,2020-04-15 23:36:04.000911,0.003412055930956045,0.041311683335136386,0.06640625,1,2020-04-15 23:35:57.000869,0.0004757373929590866,1,0.03963652972849527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10540,2020-04-15 23:41:14.000543,0.0036127651033652244,0.04378391592695958,0.0625,1,2020-04-15 23:40:41.000708,0.00217479951067011,1,0.040334835349196727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10545,2020-04-15 23:46:22.000515,0.0017394794942128856,0.044080149315871335,0.06640625,1,2020-04-15 23:46:14.000745,0.0004757373929590866,1,0.04090577705165705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10550,2020-04-15 23:50:29.000446,0.003278249816016592,0.0570082506690682,0.0625,1,2020-04-15 23:49:58.000570,0.0020388745412532284,1,0.03969801575799098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10555,2020-04-15 23:54:51.000138,0.00220780089650097,0.04791045455087615,0.076171875,1,2020-04-15 23:53:34.000824,0.005165148837841511,1,0.04043584811193971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10560,2020-04-16 00:00:08.000088,0.00715862714926072,0.03956363675880915,0.076171875,1,2020-04-15 23:58:50.000949,0.005233111322549952,1,0.03961896229149649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10565,2020-04-16 00:08:27.000143,0.004549407907941393,0.039423091028394384,0.072265625,1,2020-04-16 00:07:21.000030,0.004485523990757102,1,0.04007571565346474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10570,2020-04-16 00:15:45.000538,0.002274703953970697,0.0403933165788557,0.078125,1,2020-04-16 00:15:28.000729,0.001087399755335055,1,0.03973754249123825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10575,2020-04-16 00:19:51.000338,0.002609219241319328,0.0658149845809423,0.0703125,1,2020-04-16 00:19:29.000945,0.0014272121788772598,1,0.039719975054239465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10580,2020-04-16 00:22:07.000557,0.002676122298789055,0.046220460430382686,0.06640625,1,2020-04-16 00:20:30.000916,0.006524398532010332,1,0.040211863290205284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10585,2020-04-16 00:28:44.000393,0.0019401886666220649,0.04162998085635762,0.056640624999999986,1,2020-04-16 00:27:55.000547,0.003262199266005165,1,0.03991760872047573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10590,2020-04-16 00:34:15.000813,0.00588746905733592,0.09778918339054866,0.04296875,1,2020-04-16 00:34:14.000100,6.796248470844094e-05,1,0.04374730998620957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10595,2020-04-16 00:38:43.000443,0.0016056733792734327,0.04792282507781186,0.076171875,1,2020-04-16 00:38:05.000001,0.0025825744189207555,1,0.03988247384647817,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10600,2020-04-16 00:44:27.000341,0.0010035458620458956,0.03953917494459869,0.060546875,1,2020-04-16 00:43:29.000493,0.0038738616283811337,1,0.03996152731297268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10605,2020-04-16 00:47:24.000536,6.690305746972637e-05,0.04383115152013673,0.0625,1,2020-04-16 00:45:57.000636,0.005844773684925921,1,0.0396101785729971,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10610,2020-04-16 00:52:20.000735,0.00220780089650097,0.03418514916015848,0.08203125,1,2020-04-16 00:50:34.000845,0.007136060894386298,1,0.03946524721775717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10615,2020-04-16 00:54:39.000362,0.0010704489195156222,0.038484367070964885,0.0625,1,2020-04-16 00:53:28.000583,0.004757373929590866,1,0.04135813855437561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10620,2020-04-16 01:01:21.000294,0.00026761222987890554,0.04080354273583395,0.068359375,1,2020-04-16 00:59:19.000306,0.008223460649721353,1,0.03964531344699465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10625,2020-04-16 01:09:11.000144,0.0010035458620458956,0.044615256488147695,0.07421874999999999,1,2020-04-16 01:08:24.000214,0.003126274296588282,1,0.0395223413880032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10630,2020-04-16 01:15:27.000491,0.0034789589884257712,0.05632539212339618,0.06640625,1,2020-04-16 01:14:27.000984,0.0040097865977980155,1,0.0397770692244855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10635,2020-04-16 01:24:04.000858,0.01946878972369037,0.04588684671873442,0.052734375,1,2020-04-16 01:22:43.000975,0.0054369987766752755,1,0.04018112027545742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10640,2020-04-16 01:28:08.000778,0.0068910149193818155,0.042545752573382965,0.0625,1,2020-04-16 01:27:05.000627,0.004281636536631779,1,0.039579435558249235,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10645,2020-04-16 01:31:51.000842,0.0004683214022880847,0.0399395815234238,0.068359375,1,2020-04-16 01:30:50.000525,0.004145711567214897,1,0.04016794469770833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10650,2020-04-16 01:37:43.000745,0.0039472803907138546,0.04293839083081258,0.0703125,1,2020-04-16 01:36:24.000227,0.005369036291966834,1,0.04013280982371077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10655,2020-04-16 01:41:17.000330,0.00588746905733592,0.09594226497877392,0.048828125,1,2020-04-16 01:40:44.000462,0.00217479951067011,1,0.04010206680896291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10660,2020-04-16 01:46:09.000775,0.0016056733792734327,0.05289632068846778,0.0625,1,2020-04-16 01:44:57.000966,0.004825336414299307,1,0.03984733897248061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10665,2020-04-16 01:51:08.000514,0.0015387703218037064,0.04625195362522922,0.087890625,1,2020-04-16 01:48:25.000910,0.011009922522767432,1,0.039895649424227256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10670,2020-04-16 01:58:26.000051,0.01913427443634174,0.040807662045719874,0.072265625,1,2020-04-16 01:58:17.000565,0.0005436998776675275,1,0.040159160979208935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10675,2020-04-16 02:01:59.000957,0.0013380611493945273,0.04899267620085069,0.06445312499999999,1,2020-04-16 02:01:32.000492,0.001834987087127905,1,0.03975510992823702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10680,2020-04-16 02:08:02.000773,0.0030775406436074127,0.043432754207142835,0.05859375,1,2020-04-16 02:07:54.000525,0.0005436998776675275,1,0.04025139002345253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10685,2020-04-16 02:12:16.000224,0.0006690305746972638,0.07476701129746771,0.056640624999999986,1,2020-04-16 02:11:42.000458,0.002242761995378551,1,0.039820987816982435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10690,2020-04-16 02:18:38.000536,0.012310162574429651,0.046300199100187775,0.060546875,1,2020-04-16 02:17:33.000676,0.00434959902134022,1,0.03972875877273885,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10695,2020-04-16 02:24:48.000016,0.005285341540108383,0.06230011098642769,0.0625,1,2020-04-16 02:22:36.000981,0.008903085496805763,1,0.03967166460249282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10700,2020-04-16 02:31:41.000266,0.004616310965411118,0.09728617828155252,0.03710937499999999,1,2020-04-16 02:30:58.000753,0.0028544243577545195,1,0.04023821444570345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10705,2020-04-16 02:37:14.000674,0.004214892620592761,0.12724899281771027,0.052734375,1,2020-04-16 02:33:25.000175,0.015563408998232975,1,0.04065104921517476,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10710,2020-04-16 02:42:24.000781,0.005753662942396468,0.043332156544617716,0.078125,1,2020-04-16 02:42:21.000966,0.00013592496941688191,1,0.03954430068425168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10715,2020-04-16 02:45:05.000476,0.0018732856091523387,0.062328179821221234,0.06640625,1,2020-04-16 02:44:19.000969,0.003058311811879842,1,0.03975071806898733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10720,2020-04-16 02:49:39.000654,0.0041479895631230355,0.04072003328083257,0.1015625,1,2020-04-16 02:49:27.000102,0.0008155498165012912,1,0.04008010751271443,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10725,2020-04-16 02:53:38.000265,0.007626948551548805,0.044868497467001285,0.08007812499999999,1,2020-04-16 02:53:32.000781,0.00033981242354220466,1,0.03964531344699465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10730,2020-04-16 03:01:20.000332,0.009500234160701143,0.05105459445475007,0.06640625,1,2020-04-16 03:01:14.000496,0.00033981242354220466,1,0.03959700299524802,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10735,2020-04-16 03:03:26.000804,0.0018063825516826122,0.05611625421460567,0.060546875,1,2020-04-16 03:02:49.000654,0.0025146119342123146,1,0.03981659595773275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10740,2020-04-16 03:10:07.000490,0.012979193149126916,0.11929092492328253,0.048828125,1,2020-04-16 03:06:14.000715,0.015767296452358297,1,0.04018112027545742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10745,2020-04-16 03:17:13.000888,0.00943333110323142,0.04639107796278325,0.072265625,1,2020-04-16 03:16:58.000653,0.0010194372706266142,1,0.03970679947649038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10750,2020-04-16 03:22:08.000449,0.0012042550344550744,0.04565472297679859,0.041015625,1,2020-04-16 03:20:03.000885,0.008427348103846677,1,0.040211863290205284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
