,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
10120,2020-04-15 16:02:33.000530,0.0019401886666220649,0.01795603610046449,0.10546875,1,2020-04-15 16:02:32.000862,0.0,1,0.38066000860804416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10140,2020-04-15 16:25:00.000434,0.0008697397471064428,0.021938325394252337,0.099609375,1,2020-04-15 16:24:19.000012,0.0027864618730460786,1,0.3805062935343048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10160,2020-04-15 16:47:09.000226,0.009165718873352513,0.01794544178971812,0.109375,1,2020-04-15 16:46:57.000661,0.0007475873317928503,1,0.3805941307192988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10180,2020-04-15 17:10:53.000055,0.002408510068910149,0.017945223436900515,0.1171875,1,2020-04-15 17:09:54.000187,0.003941824113089574,1,0.3801329854980808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10200,2020-04-15 17:30:35.000107,0.00220780089650097,0.01795150527949924,0.099609375,1,2020-04-15 17:29:35.000183,0.0040097865977980155,1,0.3804535912233085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10220,2020-04-15 17:51:51.000125,0.0037465712183046775,0.01825776820119645,0.10546875,1,2020-04-15 17:50:45.000790,0.004417561506048661,1,0.3798079879136034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10240,2020-04-15 18:17:09.000015,0.00715862714926072,0.01795235979485274,0.12109375,1,2020-04-15 18:17:06.000423,0.00013592496941688191,1,0.3808444666965313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10260,2020-04-15 18:34:27.000613,0.0018732856091523387,0.01772338537240156,0.103515625,1,2020-04-15 18:32:39.000303,0.00733994834851162,1,0.3797640693211064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10280,2020-04-15 19:03:23.000685,0.013848932896233358,0.017938987784320903,0.123046875,1,2020-04-15 19:00:55.000733,0.00999048525214082,1,0.3805809551415497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10300,2020-04-15 19:21:03.000212,0.00073593363216699,0.01799185855982926,0.125,1,2020-04-15 19:20:32.000271,0.0020388745412532284,1,0.380475550519557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10320,2020-04-15 19:45:31.000957,0.002341607011440423,0.01794783737207278,0.12890624999999994,1,2020-04-15 19:45:27.000806,0.00027184993883376383,1,0.3805458202675521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10340,2020-04-15 20:05:52.000462,0.0008028366896367164,0.017732087991910818,0.123046875,1,2020-04-15 20:04:40.000087,0.0048932988990077475,1,0.3805941307192988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10360,2020-04-15 20:32:15.000937,0.002274703953970697,0.01797252173819349,0.126953125,1,2020-04-15 20:31:54.000949,0.0013592496941688187,1,0.38043163192706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10380,2020-04-15 20:52:19.000792,0.00026761222987890554,0.018174111777952445,0.126953125,1,2020-04-15 20:51:26.000224,0.0036020116895473697,1,0.3808049399632841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10400,2020-04-15 21:13:35.000758,0.004549407907941393,0.017723387471947884,0.134765625,1,2020-04-15 21:12:57.000399,0.0025825744189207555,1,0.38056777956380056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10420,2020-04-15 21:37:58.000359,0.0010035458620458956,0.01803146230212193,0.119140625,1,2020-04-15 21:37:53.000760,0.00027184993883376383,1,0.3803262273050673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10440,2020-04-15 21:56:43.000531,0.0041479895631230355,0.017952762907746778,0.115234375,1,2020-04-15 21:56:05.000594,0.0025146119342123146,1,0.3803394028828164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10460,2020-04-15 22:18:19.000469,0.0,0.017963365616678443,0.091796875,1,2020-04-15 22:18:17.000080,0.00013592496941688191,1,0.38003636459458745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10480,2020-04-15 22:40:07.000696,0.01070448919515622,0.018222203986029424,0.12109375,1,2020-04-15 22:34:02.000456,0.024806306918580944,1,0.3800100134390893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10500,2020-04-15 23:00:43.000269,0.0006021275172275372,0.017730563721280245,0.091796875,1,2020-04-15 23:00:33.000506,0.0006116623623759682,1,0.380475550519557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10520,2020-04-15 23:22:10.000958,0.004214892620592761,0.018027361888152914,0.130859375,1,2020-04-15 23:21:03.000312,0.004553486475465543,1,0.3808664259927798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10540,2020-04-15 23:43:10.000848,0.0009366428045761694,0.018050085278007846,0.13671875,1,2020-04-15 23:39:38.000835,0.01440804675818948,1,0.3801856878090771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10560,2020-04-16 00:04:23.000331,0.010570683080216766,0.017819053300160027,0.12109375,1,2020-04-16 00:03:57.000256,0.0017670246024194644,1,0.3805238609713037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10580,2020-04-16 00:27:10.000166,0.0046832140228808454,0.017707032006090917,0.1171875,1,2020-04-16 00:26:34.000541,0.002378686964795433,1,0.3803569703198153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10600,2020-04-16 00:46:00.000406,0.007961463838897438,0.01772260434116937,0.09765625,1,2020-04-16 00:45:15.000133,0.003058311811879842,1,0.3799880541428409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10620,2020-04-16 01:06:04.000113,0.0030106375861376857,0.017827862996531763,0.109375,1,2020-04-16 01:04:50.000333,0.004961261383716189,1,0.38040088891231216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10640,2020-04-16 01:30:35.000871,0.0062219843446845524,0.017960214197647466,0.095703125,1,2020-04-16 01:28:58.000288,0.006592361016718771,1,0.37985629836535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10660,2020-04-16 01:48:52.000348,0.011841841172141569,0.017981715651542354,0.130859375,1,2020-04-16 01:44:44.000617,0.016786733722984913,1,0.3800407564538372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10680,2020-04-16 02:11:16.000370,0.0006690305746972638,0.017751869917367085,0.091796875,1,2020-04-16 02:09:46.000079,0.006116623623759684,1,0.37938636942563264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10700,2020-04-16 02:30:46.000443,0.002876831471198234,0.017727485786370574,0.09765625,1,2020-04-16 02:29:28.000859,0.005233111322549952,1,0.3797860286173549,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10720,2020-04-16 02:53:39.000706,0.007024821034321269,0.01770581426922352,0.09765625,1,2020-04-16 02:53:11.000375,0.0019029495718363464,1,0.3805897388600489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10740,2020-04-16 03:17:14.000988,0.011306616712383756,0.017715816507906778,0.103515625,1,2020-04-16 03:17:14.000085,0.0,1,0.3800539320315863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10760,2020-04-16 03:33:34.000575,0.0018732856091523387,0.017788263453331742,0.12109375,1,2020-04-16 03:32:06.000539,0.005980698654342804,1,0.3797772448988555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10780,2020-04-16 03:53:55.000973,0.0017394794942128856,0.017743732075818742,0.12890624999999994,1,2020-04-16 03:51:53.000354,0.008291423134429795,1,0.3803130517273183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10800,2020-04-16 04:20:57.000744,0.005352244597578109,0.01794121120387707,0.0859375,1,2020-04-16 04:20:54.000072,0.00020388745412532288,1,0.3801637285128287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10820,2020-04-16 04:36:31.000571,0.0008028366896367164,0.017909896470468003,0.115234375,1,2020-04-16 04:33:36.000105,0.011893434823977164,1,0.3803350110235667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10840,2020-04-16 04:58:03.000933,0.0004683214022880847,0.01794252551987533,0.091796875,1,2020-04-16 04:57:31.000184,0.00217479951067011,1,0.3805502121268018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10860,2020-04-16 05:20:57.000358,0.0014049642068642535,0.01797334685989847,0.142578125,1,2020-04-16 05:18:21.000094,0.010602147614516787,1,0.380317443586568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10880,2020-04-16 05:44:11.000964,0.0002007091724091791,0.017948467235969708,0.099609375,1,2020-04-16 05:40:36.000791,0.014611934212314803,1,0.3799880541428409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10900,2020-04-16 06:13:01.000038,0.002876831471198234,0.017990674415703033,0.095703125,1,2020-04-16 06:12:49.000772,0.0007475873317928503,1,0.38029548429031945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10920,2020-04-16 06:34:57.000168,0.015789121562855418,0.017942748071785582,0.099609375,1,2020-04-16 06:33:28.000924,0.005980698654342804,1,0.3799090006763464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10940,2020-04-16 06:55:24.000047,0.0002007091724091791,0.017707374232141585,0.10546875,1,2020-04-16 06:53:44.000243,0.006728285986135653,1,0.3803130517273183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10960,2020-04-16 07:17:04.000252,0.012042550344550743,0.018188138846937096,0.0859375,1,2020-04-16 07:17:03.000637,0.0,1,0.3800319727353377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10980,2020-04-16 07:38:41.000038,0.00147186726433398,0.01771564434510828,0.103515625,1,2020-04-16 07:38:06.000175,0.002310724480086992,1,0.3803262273050673,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11000,2020-04-16 08:04:55.000834,0.00809526995383689,0.017724225190930802,0.107421875,1,2020-04-16 08:03:43.000865,0.004825336414299307,1,0.37964548912136464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11020,2020-04-16 08:23:57.000265,0.0010704489195156222,0.017974848035519485,0.1171875,1,2020-04-16 08:22:58.000908,0.003941824113089574,1,0.3801637285128287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11040,2020-04-16 08:51:27.000586,0.0030775406436074127,0.018074490404467583,0.125,1,2020-04-16 08:51:01.000306,0.0017670246024194644,1,0.37993974369109423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11060,2020-04-16 09:16:08.000564,0.009366428045761693,0.01772152937345194,0.1015625,1,2020-04-16 09:16:02.000111,0.0004077749082506457,1,0.3805985225785484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11080,2020-04-16 09:39:22.000479,0.011975647287081021,0.017714424508694558,0.095703125,1,2020-04-16 09:35:08.000294,0.017262471115944002,1,0.3804579830825582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11100,2020-04-16 10:03:38.000379,0.007693851609018532,0.016924934204364837,0.1015625,1,2020-04-16 10:03:28.000781,0.0006116623623759682,1,0.3798519065061003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11120,2020-04-16 10:22:22.000060,0.0028099284137285073,0.01700027222507671,0.0859375,1,2020-04-16 10:21:52.000065,0.001970912056544787,1,0.38021643082382495,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11140,2020-04-16 10:46:03.000704,0.00294373452866796,0.01670289248387254,0.09765625,1,2020-04-16 10:41:10.000797,0.019845045534864755,1,0.3804579830825582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11160,2020-04-16 11:09:20.000306,0.007493142436609353,0.016973759154108575,0.119140625,1,2020-04-16 11:07:58.000689,0.005504961261383716,1,0.3802296064015741,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11180,2020-04-16 11:35:11.000117,6.690305746972637e-05,0.016967391230110606,0.123046875,1,2020-04-16 11:33:47.000495,0.005640886230800598,1,0.3807873725262853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11200,2020-04-16 11:56:39.000690,0.0031444437010771393,0.016703816284254703,0.126953125,1,2020-04-16 11:56:10.000482,0.001970912056544787,1,0.3806116981562975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11220,2020-04-16 12:18:53.000158,0.0062219843446845524,0.016725000706654804,0.126953125,1,2020-04-16 12:18:37.000344,0.0010194372706266142,1,0.3801900796683268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11240,2020-04-16 12:45:08.000964,0.00033451528734863183,0.01672626253399499,0.126953125,1,2020-04-16 12:44:26.000903,0.0028544243577545195,1,0.3804535912233085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11260,2020-04-16 13:05:47.000674,0.0036127651033652244,0.018253014828320948,0.119140625,1,2020-04-16 13:05:24.000571,0.001563137148294141,1,0.3807039272005411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11280,2020-04-16 13:30:07.000953,0.001271158091924801,0.017736786776581918,0.107421875,1,2020-04-16 13:29:42.000430,0.0016990621177110235,1,0.3801681203720783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11300,2020-04-16 13:46:34.000743,0.0017394794942128856,0.01772962732362014,0.140625,1,2020-04-16 13:46:04.000728,0.0020388745412532284,1,0.3804667668010576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11320,2020-04-16 14:08:15.000282,0.0004683214022880847,0.017761345169923243,0.11328125,1,2020-04-16 14:07:46.000720,0.0019029495718363464,1,0.3804623749418079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11340,2020-04-16 14:32:02.000102,0.00073593363216699,0.01811300448221857,0.14843749999999994,1,2020-04-16 14:31:36.000981,0.0016990621177110235,1,0.3805502121268018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11360,2020-04-16 14:53:48.000221,0.001271158091924801,0.017750419130857818,0.10546875,1,2020-04-16 14:52:16.000095,0.006252548593176564,1,0.3805370365490527,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11380,2020-04-16 15:13:03.000098,0.0036127651033652244,0.01773350518567891,0.107421875,1,2020-04-16 15:09:25.000198,0.014747859181731684,1,0.3806468330302951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11400,2020-04-16 15:40:21.000628,0.0019401886666220649,0.01805388965594531,0.140625,1,2020-04-16 15:38:48.000113,0.0063205110778850075,1,0.38043163192706,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11420,2020-04-16 16:02:24.000242,0.009500234160701143,0.01797390953831306,0.13671875,1,2020-04-16 16:01:29.000040,0.0037379366589642533,1,0.3801154180610821,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11440,2020-04-16 16:25:41.000492,0.0004014183448183582,0.01821971812318288,0.11328125,1,2020-04-16 16:23:45.000020,0.007883648226179148,1,0.38105527594051664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11460,2020-04-16 16:44:02.000231,0.0016056733792734327,0.017960508134132698,0.146484375,1,2020-04-16 16:43:40.000069,0.0014951746635857009,1,0.3803218354458176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11480,2020-04-16 17:05:01.000711,0.0008697397471064428,0.0185696600065859,0.14453125,1,2020-04-16 17:04:54.000307,0.0004757373929590866,1,0.3801856878090771,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11500,2020-04-16 17:29:44.000611,0.0013380611493945273,0.01795858075060809,0.1171875,1,2020-04-16 17:28:06.000093,0.0066603235014272115,1,0.3802910924310698,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11520,2020-04-16 17:49:45.000199,0.007961463838897438,0.017729020554732758,0.125,1,2020-04-16 17:49:17.000780,0.001834987087127905,1,0.380475550519557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11540,2020-04-16 18:16:06.000834,0.0017394794942128856,0.01796582628496912,0.14453125,1,2020-04-16 18:14:15.000195,0.007543835802636942,1,0.3805282528305533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11560,2020-04-16 18:38:14.000234,0.0030106375861376857,0.022151150106386217,0.140625,1,2020-04-16 18:37:41.000572,0.00217479951067011,1,0.3808005481040344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11580,2020-04-16 19:01:44.000435,0.001271158091924801,0.01753170519128764,0.1171875,1,2020-04-16 19:00:48.000518,0.0037379366589642533,1,0.380633657452546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11600,2020-04-16 19:25:28.000865,0.011908744229611292,0.01649796836455249,0.1328125,1,2020-04-16 19:25:26.000302,0.00013592496941688191,1,0.3806292655932963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11620,2020-04-16 19:52:31.000582,0.0021408978390312443,0.01908553323499633,0.125,1,2020-04-16 19:51:37.000266,0.00366997417425581,1,0.3802779168533208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11640,2020-04-16 20:15:42.000759,0.003545862045895497,0.017729912861920084,0.1171875,1,2020-04-16 20:15:07.000554,0.002378686964795433,1,0.3800846750463341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11660,2020-04-16 20:38:50.000746,0.0033451528734863185,0.017744540401153138,0.134765625,1,2020-04-16 20:37:14.000214,0.006524398532010332,1,0.3799090006763464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11680,2020-04-16 21:01:29.000142,0.003278249816016592,0.017981098384923358,0.12109375,1,2020-04-16 21:00:52.000116,0.0025146119342123146,1,0.3803306191643169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11700,2020-04-16 21:23:31.000493,0.0002007091724091791,0.018285286954853347,0.130859375,1,2020-04-16 21:22:19.000122,0.0048932988990077475,1,0.3805985225785484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11720,2020-04-16 21:48:15.000544,0.02642670770054192,0.017977804196742414,0.142578125,1,2020-04-16 21:47:54.000856,0.0013592496941688187,1,0.3805941307192988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11740,2020-04-16 22:10:30.000476,0.004817020137820298,0.0180711836190087,0.150390625,1,2020-04-16 22:09:22.000412,0.004621448960173984,1,0.3806468330302951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11760,2020-04-16 22:28:00.000632,0.0006021275172275372,0.017812859638506876,0.134765625,1,2020-04-16 22:27:53.000859,0.0004077749082506457,1,0.3800934587648335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11780,2020-04-16 22:50:05.000234,0.0055529537699872894,0.01795262013859681,0.13867187499999994,1,2020-04-16 22:49:47.000242,0.001155362240043496,1,0.3799133925355961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11800,2020-04-16 23:09:19.000449,0.006690305746972637,0.01820527534402625,0.1171875,1,2020-04-16 23:08:10.000304,0.004689411444882425,1,0.38051068539355454,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11820,2020-04-16 23:29:09.000276,0.0012042550344550744,0.017719864433217717,0.12890624999999994,1,2020-04-16 23:28:59.000505,0.0006116623623759682,1,0.380317443586568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11840,2020-04-16 23:53:10.000856,0.01010236167792868,0.017719916921875797,0.111328125,1,2020-04-16 23:49:06.000585,0.01658284626885959,1,0.38066000860804416,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11860,2020-04-17 00:13:53.000419,0.0039472803907138546,0.01803996126563785,0.15234375,1,2020-04-17 00:13:35.000152,0.0012233247247519367,1,0.3797772448988555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11880,2020-04-17 00:38:05.000026,0.0012042550344550744,0.017736585220134903,0.11328125,1,2020-04-17 00:37:41.000429,0.001563137148294141,1,0.3803350110235667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11900,2020-04-17 00:59:49.000729,0.007560045494079079,0.01772243847700984,0.134765625,1,2020-04-17 00:59:32.000347,0.001155362240043496,1,0.3803613621790649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11920,2020-04-17 01:22:16.000036,0.0055529537699872894,0.017962630775465355,0.13867187499999994,1,2020-04-17 01:21:23.000376,0.003534049204838929,1,0.38029548429031945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11940,2020-04-17 01:42:39.000310,0.00515153542516893,0.017932491787997232,0.15625,1,2020-04-17 01:41:55.000147,0.0029903493271714013,1,0.3807039272005411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11960,2020-04-17 02:03:41.000568,0.0019401886666220649,0.017931910213665726,0.130859375,1,2020-04-17 02:02:56.000359,0.003058311811879842,1,0.3802383901200735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11980,2020-04-17 02:27:21.000235,0.0008697397471064428,0.017768099410444663,0.125,1,2020-04-17 02:24:11.000333,0.012844909609895335,1,0.3800627157500857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12000,2020-04-17 02:45:09.000669,0.0005352244597578111,0.018302625008389525,0.11328125,1,2020-04-17 02:44:20.000644,0.0033301617507136053,1,0.3799792704243415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12020,2020-04-17 03:07:18.000124,0.00073593363216699,0.017706131300718308,0.10546875,1,2020-04-17 03:06:58.000146,0.0012912872094603778,1,0.3799704867058421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12040,2020-04-17 03:31:40.000676,0.0036127651033652244,0.01770537546404199,0.10546875,1,2020-04-17 03:30:16.000738,0.005640886230800598,1,0.3798914332393475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12060,2020-04-17 03:51:47.000689,0.0,0.017937503405070467,0.111328125,1,2020-04-17 03:50:17.000327,0.006116623623759684,1,0.3809454794592743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12080,2020-04-17 04:10:48.000690,0.0014049642068642535,0.01794750564375373,0.12109375,1,2020-04-17 04:10:10.000157,0.0025825744189207555,1,0.3802252145423244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,2020-04-17 04:33:12.000233,0.0031444437010771393,0.017984564735902802,0.12109375,1,2020-04-17 04:30:49.000880,0.009650672828598614,1,0.3799441355503439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12120,2020-04-17 04:56:01.000251,0.0121763564594902,0.018167682967111114,0.103515625,1,2020-04-17 04:55:14.000342,0.003126274296588282,1,0.3800187971575888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12140,2020-04-17 05:13:05.000840,0.00073593363216699,0.01784173049999585,0.12890624999999994,1,2020-04-17 05:11:17.000219,0.00733994834851162,1,0.37988264952084816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
